Date,Title,Link
02-07-2014,Why do viruses cause disease?,https://virology.ws/2014/02/07/why-do-viruses-cause-disease/
02-02-2014,TWiV 270: Homeland virology,https://virology.ws/2014/02/02/twiv-270-homeland-virology/
01-28-2014,An epidemic of porcine diarrhea in North America,https://virology.ws/2014/01/28/an-epidemic-of-porcine-diarrhea-in-north-america/
01-26-2014,TWiV 269: Herpesvirus stops a nuclear attack,https://virology.ws/2014/01/26/twiv-269-herpesvirus-stops-a-nuclear-attack/
01-21-2014,The alphanumeric soup known as influenza,https://virology.ws/2014/01/21/the-alphanumeric-soup-known-as-influenza/
01-19-2014,TWiV 268: Transmission is inevitable,https://virology.ws/2014/01/19/twiv-268-transmission-is-inevitable/
01-18-2014,Viral fiber art,https://virology.ws/2014/01/18/viral-fiber-art/
01-14-2014,Virologia en EspaÃ±ol clase #8 €“ TranscripciÃ³n de genomas de DNA,https://virology.ws/2014/01/14/virologia-en-espanol-clase-8-transcripcion-de-genomas-de-dna/
01-13-2014,India has been free of polio for three years,https://virology.ws/2014/01/13/india-has-been-free-of-polio-for-three-years/
01-12-2014,TWiV 267: Snow in the headlights,https://virology.ws/2014/01/12/twiv-267-snow-in-the-headlights/
01-10-2014,Viral necklaces,https://virology.ws/2014/01/10/viral-necklaces/
01-08-2014,Cutting through mucus with the influenza virus neuraminidase,https://virology.ws/2014/01/08/cutting-through-mucus-with-the-influenza-virus-neuraminidase/
01-05-2014,TWIV 266: A pathogenic vicious cycle,https://virology.ws/2014/01/05/twiv-266-a-pathogenic-vicious-cycle/
12-29-2013,TWiV 265: This year in virology,https://virology.ws/2013/12/29/twiv-265-this-year-in-virology/
12-22-2013,TWiV 264: We should do an all-email show some day,https://virology.ws/2013/12/22/twiv-264-we-should-do-an-all-email-show-some-day/
12-18-2013,Viral gifts,https://virology.ws/2013/12/18/viral-gifts/
12-17-2013,MERS-CoV genome found in dromedary camels,https://virology.ws/2013/12/17/mers-cov-genome-found-in-dromedary-camels/
12-15-2013,TWiV 263: Game of clones,https://virology.ws/2013/12/15/twiv-263-game-of-clones/
12-08-2013,"TWiV 262: Wrong form, right professor",https://virology.ws/2013/12/08/twiv-262-wrong-form-right-professor/
12-03-2013,Virology at Coursera,https://virology.ws/2013/12/03/virology-at-coursera/
12-01-2013,TWiV 261: Giants among viruses,https://virology.ws/2013/12/01/twiv-261-giants-among-viruses/
11-24-2013,TWiV 260: Badgers go viral,https://virology.ws/2013/11/24/twiv-260-badgers-go-viral/
11-21-2013,Changing influenza virus neuraminidase into a receptor binding protein,https://virology.ws/2013/11/21/changing-influenza-virus-neuraminidase-into-a-receptor-binding-protein/
11-17-2013,TWiV 259: Windows into the soul of a cell,https://virology.ws/2013/11/17/twiv-259-windows-into-the-soul-of-a-cell/
11-12-2013,Influenza A viruses in bats,https://virology.ws/2013/11/12/influenza-a-viruses-in-bats/
11-10-2013,TWiV 258: Hedging our bats,https://virology.ws/2013/11/10/twiv-258-hedging-our-bats/
11-05-2013,The neuraminidase of influenza virus,https://virology.ws/2013/11/05/the-neuraminidase-of-influenza-virus/
11-03-2013,TWiV 257: Caveat mTOR,https://virology.ws/2013/11/03/twiv-257-caveat-mtor/
11-01-2013,"John Holland, 83",https://virology.ws/2013/11/01/john-holland-83/
10-30-2013,Bat SARS-like coronavirus that infects human cells,https://virology.ws/2013/10/30/bat-sars-like-coronavirus-that-infects-human-cells/
10-29-2013,Virus-induced fever might change bacteria from commensal to pathogen,https://virology.ws/2013/10/29/virus-induced-fever-might-change-bacteria-from-commensal-to-pathogen/
10-27-2013,TWiV 256: How mice say nodavirus,https://virology.ws/2013/10/27/twiv-256-how-mice-say-nodavirus/
10-24-2013,World Polio Day,https://virology.ws/2013/10/24/world-polio-day-2/
10-22-2013,Harald zur Hausen on human papillomaviruses,https://virology.ws/2013/10/22/harald-zur-hausen-on-human-papillomaviruses/
10-20-2013,TWiV 255: Longhorns go viral,https://virology.ws/2013/10/20/twiv-255-longhorns-go-viral/
10-18-2013,Hepatitis B viruses in bats,https://virology.ws/2013/10/18/hepatitis-b-viruses-in-bats/
10-13-2013,TWiV 254: Ninety-nine macaques on the wall,https://virology.ws/2013/10/13/twiv-254-ninety-nine-macaques-on-the-wall/
10-09-2013,A saga of HeLa cells,https://virology.ws/2013/10/09/a-saga-of-hela-cells/
10-06-2013,TWiV 253: I don’t know anything about sorghum,https://virology.ws/2013/10/06/twiv-253-i-dont-know-anything-about-sorghum/
10-01-2013,Incidence of asymptomatic human influenza A(H5N1) virus infection,https://virology.ws/2013/10/01/incidence-of-asymptomatic-human-influenza-ah5n1-virus-infection/
09-30-2013,Virologia en EspaÃ±ol Clase #7 €“ ReplicaciÃ³n de Virus con Genoma de DNA,https://virology.ws/2013/09/30/virologia-en-espanol-clase-7-replicacion-de-virus-con-genoma-de-dna/
09-29-2013,TWiV 252: Who read the last email?,https://virology.ws/2013/09/29/twiv-252-who-read-the-last-email/
09-27-2013,Fouchier vs the Dutch government on influenza H5N1 research,https://virology.ws/2013/09/27/fouchier-vs-the-dutch-government-on-influenza-h5n1-research/
09-22-2013,TWiV 251: Don’t kiss the camel,https://virology.ws/2013/09/22/twiv-251-dont-kiss-the-camel/
09-20-2013,TWiM 64: URI and UTI at ICAAC,https://virology.ws/2013/09/20/twim-64-uri-and-uti-at-icaac/
09-18-2013,De-discovering pathogens: Viral contamination strikes again,https://virology.ws/2013/09/18/de-discovering-pathogens-viral-contamination-strikes-again/
09-15-2013,TWiV 250: Wookie viruses,https://virology.ws/2013/09/15/twiv-250-wookie-viruses/
09-11-2013,A retrovirus makes chicken eggshells blue,https://virology.ws/2013/09/11/a-retrovirus-makes-chicken-eggshells-blue/
09-08-2013,TWiV 249: An inordinate fondness for viruses,https://virology.ws/2013/09/08/twiv-249-an-inordinate-fondness-for-viruses/
09-06-2013,How many viruses on Earth?,https://virology.ws/2013/09/06/how-many-viruses-on-earth/
09-03-2013,Jeffrey Almond on vaccine development,https://virology.ws/2013/09/03/jeffrey-almond-on-vaccine-development/
09-01-2013,TWiV 248 – TWiP infects TWiV,https://virology.ws/2013/09/01/twiv-248-twip-infects-twiv/
08-27-2013,Inadvertent transfer of a mammalian retrovirus into birds,https://virology.ws/2013/08/27/inadvertent-transfer-of-a-mammalian-retrovirus-into-birds/
08-25-2013,TWiV 247: Today’s weather in virology,https://virology.ws/2013/08/25/twiv-247-todays-weather-in-virology/
08-22-2013,Part of MERS-CoV nucleotide sequence found in a bat,https://virology.ws/2013/08/22/part-of-mers-cov-nucleotide-sequence-found-in-a-bat/
08-20-2013,Virologia en EspaÃ±ol Clase #6 – SÃ­ntesis de RNA,https://virology.ws/2013/08/20/virologia-en-espanol-clase-6-sintesis-de-rna/
08-20-2013,Threading the NEIDL – the trailer,https://virology.ws/2013/08/20/threading-the-neidl-the-trailer/
08-18-2013,"TWiV 246: Pandora, pandemics, and privacy",https://virology.ws/2013/08/18/twiv-246-pandora-pandemics-and-privacy/
08-13-2013,Influenza H7N9 gain of function experiments on Dispatch Radio,https://virology.ws/2013/08/13/influenza-h7n9-gain-of-function-experiments-on-dispatch-radio/
08-11-2013,TWiV 245: Writing Principles of Virology,https://virology.ws/2013/08/11/twiv-245-writing-principles-of-virology/
08-07-2013,Virologists plan influenza H7N9 gain of function experiments,https://virology.ws/2013/08/07/virologists-plan-influenza-h7n9-gain-of-function-experiments/
08-04-2013,TWiV 244: Back in the CVVR,https://virology.ws/2013/08/04/twiv-244-back-in-the-cvvr/
08-01-2013,"Pandoravirus, bigger and unlike anything seen before",https://virology.ws/2013/08/01/pandoravirus-bigger-and-unlike-anything-seen-before/
07-28-2013,TWiV 243: Live from ASV at Penn State,https://virology.ws/2013/07/28/twiv-243-live-from-asv-at-penn-state/
07-23-2013,Poliovirus silently (and not so silently) spreads,https://virology.ws/2013/07/23/poliovirus-silently-and-not-so-silently-spreads/
07-22-2013,David Bhella on electron-cryomicroscopy,https://virology.ws/2013/07/22/david-bhella-on-electron-cryomicroscopy/
07-21-2013,TWiV 242: I want my MMTV,https://virology.ws/2013/07/21/twiv-242-i-want-my-mmtv/
07-17-2013,Dual virus-receptor duel,https://virology.ws/2013/07/17/dual-virus-receptor-duel/
07-14-2013,TWiV 241: The ferret looks ill,https://virology.ws/2013/07/14/twiv-241-the-ferret-looks-ill/
07-10-2013,The largest viral genome from a human,https://virology.ws/2013/07/10/the-largest-viral-genome-from-a-human/
07-09-2013,Notifiable diseases in the US for 2011,https://virology.ws/2013/07/09/notifiable-diseases-in-the-us-for-2011/
07-08-2013,Federal funding for science research,https://virology.ws/2013/07/08/federal-funding-for-science-research/
07-07-2013,TWiV 240: Virology in Vermont,https://virology.ws/2013/07/07/twiv-240-virology-in-vermont/
07-02-2013,Viruses might provide mucosal immunity,https://virology.ws/2013/07/02/viruses-might-provide-mucosal-immunity/
06-30-2013,TWiV 239 – Filterable camels,https://virology.ws/2013/06/30/twiv-239-filterable-camels/
06-28-2013,Bacteria in our brains,https://virology.ws/2013/06/28/bacteria-in-our-brains/
06-28-2013,Virologia en EspaÃ±ol Clase #5 – UniÃ³n y Entrada,https://virology.ws/2013/06/28/virologia-en-espanol-clase-5-union-y-entrada/
06-27-2013,Influenza vaccines for individuals with egg allergy,https://virology.ws/2013/06/27/influenza-vaccines-for-individuals-with-egg-allergy/
06-23-2013,TWiV 238: Lost in translation,https://virology.ws/2013/06/23/twiv-138-lost-in-translation/
06-19-2013,Hepatitis A virus infections associated with berry and pomegranate mix,https://virology.ws/2013/06/19/hepatitis-a-virus-infections-associated-with-berry-and-pomegranate-mix/
06-19-2013,Michael Schmidt on copper at TEDx,https://virology.ws/2013/06/19/michael-schmidt-on-copper-at-tedx/
06-16-2013,TWiV 237: Paleovirology with Michael Emerman,https://virology.ws/2013/06/16/twiv-237-paleovirology-with-michael-emerman/
06-15-2013,The wall of polio,https://virology.ws/2013/06/15/the-wall-of-polio/
06-11-2013,A single amino acid change switches avian influenza H5N1 and H7N9 viruses to human receptors,https://virology.ws/2013/06/11/a-single-amino-acid-change-switches-avian-influenza-h5n1-and-h7n9-viruses-to-human-receptors/
06-09-2013,TWiV 236: Flu gets the VIP treatment,https://virology.ws/2013/06/09/twiv-236-flu-gets-the-vip-treatment/
06-06-2013,Treating hepatitis C by blocking a cellular microRNA,https://virology.ws/2013/06/06/treating-hepatitis-c-by-blocking-a-cellular-microrna/
06-02-2013,"TWiV 235: Live in Edmonton, eh?",https://virology.ws/2013/06/02/twiv-235-live-in-edmonton-eh/
05-28-2013,Earth’s virology course,https://virology.ws/2013/05/28/earths-virology-course/
05-26-2013,TWiV 234: Live in Denver,https://virology.ws/2013/05/26/twiv-234-live-in-denver/
05-23-2013,Inefficient influenza H7N9 virus aerosol transmission among ferrets,https://virology.ws/2013/05/23/inefficient-influenza-h7n9-virus-aerosol-transmission-among-ferrets/
05-22-2013,Update on influenza H7N9 virus at ASM in Denver,https://virology.ws/2013/05/22/update-on-influenza-h7n9-virus-at-asm-in-denver/
05-20-2013,ASM General Meeting 2013 Denver,https://virology.ws/2013/05/20/asm-general-meeting-2013-denver/
05-19-2013,TWiV 233: We’re surrounded,https://virology.ws/2013/05/19/twiv-233-were-surrounded/
05-17-2013,Further defense of the Chinese H1N1 – H5N1 study,https://virology.ws/2013/05/17/further-defense-of-the-chinese-h1n1-h5n1-study/
05-16-2013,Microbes After Hours: West Nile virus,https://virology.ws/2013/05/16/microbes-after-hours-west-nile-virus/
05-14-2013,Ferreting out the truth on Science Sunday Hangout on Air,https://virology.ws/2013/05/14/ferreting-out-the-truth-on-science-sunday-hangout-on-air/
05-12-2013,TWiV 232: Gophers go viral,https://virology.ws/2013/05/12/twiv-232-gophers-go-viral/
05-07-2013,"Influenza H5N1 x H1N1 reassortants: ignore the headlines, it’s good science",https://virology.ws/2013/05/07/influenza-h5n1-x-h1n1-reassortants-ignore-the-headlines-its-good-science/
05-05-2013,TWiV 231: Hepaciviruses and pegiviruses in bats and rodents,https://virology.ws/2013/05/05/twiv-231-hepaciviruses-and-pegiviruses-in-bats-and-rodents/
04-29-2013,Going viral on Science Sunday Hangout on Air,https://virology.ws/2013/04/29/going-viral-on-science-sunday-hangout-on-air/
04-28-2013,"TWiV 230: Gene goes to Washington, flu chickens out",https://virology.ws/2013/04/28/twiv-230-gene-goes-to-washington-flu-chickens-out/
04-26-2013,Human infections with avian influenza H7N9 virus from wet market poultry,https://virology.ws/2013/04/26/human-infections-with-avian-influenza-h7n9-virus-from-wet-market-poultry/
04-26-2013,"Hilary Koprowski, 96",https://virology.ws/2013/04/26/hilary-koprowski-96/
04-25-2013,WHO report on human cases of avian influenza A(H7N9) infection,https://virology.ws/2013/04/25/who-report-on-human-cases-of-avian-influenza-ah7n9-infection/
04-24-2013,First imported human infection with avian influenza H7N9,https://virology.ws/2013/04/24/first-imported-human-infection-with-avian-influenza-h7n9/
04-23-2013,The science-themed art of Deb Sklut,https://virology.ws/2013/04/23/the-science-themed-art-of-deb-sklut/
04-21-2013,TWiV 229: Partly cloudy with a high of H7N9,https://virology.ws/2013/04/21/twiv-229-partly-cloudy-with-a-high-of-h7n9/
04-18-2013,Avian influenza H7N7 virus outbreak: Lessons for H7N9,https://virology.ws/2013/04/18/avian-influenza-h7n7-virus-outbreak-lessons-for-h7n9/
04-18-2013,Bioinformatics Workshop on Virus Evolution and Molecular Epidemiology,https://virology.ws/2013/04/18/bioinformatics-workshop-on-virus-evolution-and-molecular-epidemiology/
04-16-2013,Avian influenza H7N9 viruses isolated from humans: What do the gene sequences mean?,https://virology.ws/2013/04/16/avian-influenza-h7n9-viruses-isolated-from-humans-what-do-the-gene-sequences-mean/
04-14-2013,TWiV 228: Cal Bears go viral,https://virology.ws/2013/04/14/twiv-228-cal-bears-go-viral/
04-10-2013,Roger Ebert on curiosity,https://virology.ws/2013/04/10/roger-ebert-on-curiosity/
04-07-2013,TWiV 227: Lacks security and bad poultry,https://virology.ws/2013/04/07/twiv-227-lacks-security-and-bad-poultry/
04-04-2013,First human infections with avian influenza H7N9 virus,https://virology.ws/2013/04/04/first-human-infections-with-avian-influenza-h7n9-virus/
04-04-2013,Virologia en EspaÃ±ol Clase #3 – Genomas y Genetica,https://virology.ws/2013/04/04/virologia-en-espanol-clase-3-genomas-y-genetica/
04-03-2013,Peter Wildy Prize for Microbiology Education 2013 – Dave Bhella,https://virology.ws/2013/04/03/peter-wildy-prize-for-microbiology-education-2013-dave-bhella/
03-31-2013,TWiV 226: Taking the viral A train with Terry Dermody,https://virology.ws/2013/03/31/twiv-226-taking-the-viral-a-train-with-terry-dermody/
03-30-2013,TWiM 53: Live in Manchester,https://virology.ws/2013/03/30/twim-53-live-in-manchester/
03-27-2013,Henrietta Lacks (HeLa) genome sequence published then withdrawn,https://virology.ws/2013/03/27/henrietta-lacks-hela-genome-sequence-published-then-withdrawn/
03-26-2013,Hemorrhagic fever virus missing from BSL-4 laboratory,https://virology.ws/2013/03/26/hemorrhagic-fever-virus-missing-from-bsl-4-laboratory/
03-25-2013,"Live from the Society for General Microbiology Conference in Manchester, UK",https://virology.ws/2013/03/25/live-from-the-society-for-general-microbiology-conference-in-manchester-uk/
03-24-2013,TWiV 225: Transcripts from the inbox,https://virology.ws/2013/03/24/twiv-225-transcripts-from-the-inbox/
03-22-2013,New media publishing: Whither the textbook?,https://virology.ws/2013/03/22/new-media-publishing-whither-the-textbook/
03-19-2013,Circovirus in Shanghai,https://virology.ws/2013/03/19/circovirus-in-shanghai/
03-17-2013,"This week in virology, parasitism, and microbiology",https://virology.ws/2013/03/17/this-week-in-virology-parasitism-and-microbiology/
03-14-2013,Receptor for new coronavirus-EMC identified,https://virology.ws/2013/03/14/receptor-for-new-coronavirus-emc-identified/
03-12-2013,Going viral at Studio 360,https://virology.ws/2013/03/12/going-viral-at-studio-360/
03-10-2013,TWiV 223: EEEV and the serpent,https://virology.ws/2013/03/10/twiv-223-eeev-and-the-serpent/
03-07-2013,Threading the NEIDL: TWiV goes inside a BSL-4,https://virology.ws/2013/03/07/threading-the-neidl-twiv-goes-inside-a-bsl-4/
03-03-2013,"This Week in microbiology, parasitism, and virology",https://virology.ws/2013/03/03/this-week-in-microbiology-parasitism-and-virology/
03-01-2013,How I record my lectures,https://virology.ws/2013/03/01/how-i-record-my-lectures/
02-26-2013,Proposed US policy on dual use research of concern,https://virology.ws/2013/02/26/proposed-us-policy-on-dual-use-research-of-concern/
02-24-2013,"TWiV 221: Bunya there, done that",https://virology.ws/2013/02/24/twiv-221-bunya-there-done-that/
02-21-2013,Antimicrobial peptides induced by herpesvirus enhance HIV-1 infection,https://virology.ws/2013/02/21/antimicrobial-peptides-induced-by-herpesvirus-enhance-hiv-1-infection/
02-18-2013,"Harvard University: Great virology, bad science writing",https://virology.ws/2013/02/18/harvard-university-great-virology-bad-science-writing/
02-18-2013,Comment on H5N1 lethality in humans,https://virology.ws/2013/02/18/comment-on-h5n1-lethality-in-humans/
02-17-2013,TWiV 220: Flu watches the clock while T7 gets a CAT scan,https://virology.ws/2013/02/17/twiv-220-flu-watches-the-clock-while-t7-gets-a-cat-scan/
02-14-2013,Virologia en EspaÃ±ol,https://virology.ws/2013/02/14/virologia-en-espanol/
02-12-2013,Did hepatitis C virus originate in horses?,https://virology.ws/2013/02/12/did-hepatitis-c-virus-originate-in-horses/
02-10-2013,TWiV 219: Fauci pharmacy,https://virology.ws/2013/02/10/twiv-219-fauci-pharmacy/
02-07-2013,Human infections with influenza H5N1 virus: How many?,https://virology.ws/2013/02/07/human-infections-with-influenza-h5n1-virus-how-many/
02-05-2013,The AIDS pandemic,https://virology.ws/2013/02/05/the-aids-pandemic/
02-03-2013,TWiV 218: Monkeys turning valves and pushing buttons,https://virology.ws/2013/02/03/twiv-218-monkeys-turning-valves-and-pushing-buttons/
02-01-2013,A virology course for all,https://virology.ws/2013/02/01/a-virology-course-for-all/
01-29-2013,The risks and benefits of influenza H5N1 research,https://virology.ws/2013/01/29/the-risks-and-benefits-of-influenza-h5n1-research/
01-27-2013,TWiV 217: I just flu in and my arms are shot,https://virology.ws/2013/01/27/twiv-217-i-just-flu-in-and-my-arms-are-shot/
01-24-2013,Headline writers: Please take a virology course,https://virology.ws/2013/01/24/headline-writers-please-take-a-virology-course/
01-23-2013,End of moratorium on influenza H5N1 research,https://virology.ws/2013/01/23/end-of-moratorium-on-influenza-h5n1-research/
01-23-2013,Slow motion sneezing,https://virology.ws/2013/01/23/slow-motion-sneezing/
01-21-2013,Viruses on Time,https://virology.ws/2013/01/21/viruses-on-time/
01-20-2013,TWiV 216: Processing VIRALGUUAACACCAGRNA,https://virology.ws/2013/01/20/twiv-216-processing-viralguuaacaccagrna/
01-18-2013,Effectiveness of this season’s influenza vaccine,https://virology.ws/2013/01/18/effectiveness-of-this-seasons-influenza-vaccine/
01-16-2013,Be curious,https://virology.ws/2013/01/16/be-curious/
01-15-2013,This Isn’t the Petition Response You’re Looking For,https://virology.ws/2013/01/15/this-isnt-the-petition-response-youre-looking-for/
01-14-2013,Petition to ban intelligence involvement in public health campaigns,https://virology.ws/2013/01/14/petition-to-ban-intelligence-involvement-in-public-health-campaigns/
01-13-2013,TWiV 215: Illuminating rabies and unwrapping a SARI,https://virology.ws/2013/01/13/twiv-215-illuminating-rabies-and-unwrapping-a-sari/
01-12-2013,Poliovirus on Time,https://virology.ws/2013/01/12/poliovirus-on-time/
01-11-2013,Friday flu shot,https://virology.ws/2013/01/11/friday-flu-shot-2/
01-08-2013,Deans write to Obama about CIA vaccine scheme in Pakistan,https://virology.ws/2013/01/08/deans-write-to-obama-about-cia-vaccine-scheme-in-pakistan/
01-08-2013,WHO will switch to type 2 inactivated poliovirus vaccine,https://virology.ws/2013/01/08/who-will-switch-to-inactivated-poliovaccine/
01-06-2013,TWiV 214: This is your brain on polyomavirus,https://virology.ws/2013/01/06/twiv-214-this-is-your-brain-on-polyomavirus/
01-03-2013,The gender bias of science faculty,https://virology.ws/2013/01/03/the-gender-bias-of-science-faculty/
01-03-2013,Nature just is,https://virology.ws/2013/01/03/nature-just-is/
12-30-2012,TWiV 213: Not bad for a hobby,https://virology.ws/2012/12/30/twiv-213-not-bad-for-a-hobby/
12-29-2012,TWiV Special: Ignorance with Stuart Firestein,https://virology.ws/2012/12/29/twiv-special-ignorance-with-stuart-firestein/
12-23-2012,TWiV 212: Apocalypse TWiV 122112 212,https://virology.ws/2012/12/23/twiv-212-apocalypse-twiv-122112-212/
12-20-2012,Vaccine-associated poliomyelitis in Pakistan,https://virology.ws/2012/12/20/vaccine-associated-poliomyelitis-in-pakistan/
12-20-2012,HIV among US youth,https://virology.ws/2012/12/20/hiv-among-us-youth/
12-19-2012,NIH grant success rate hits all time low,https://virology.ws/2012/12/19/nih-grant-success-rate-hits-all-time-low/
12-18-2012,NIH head defends new center for translational science,https://virology.ws/2012/12/18/nih-head-defends-new-center-for-translational-science/
12-16-2012,TWiV 211: Viruses r us,https://virology.ws/2012/12/16/twiv-211-viruses-r-us/
12-14-2012,Friday flu shot,https://virology.ws/2012/12/14/friday-flu-shot/
12-09-2012,"TWiV 201: Bond, covalent bond",https://virology.ws/2012/12/09/twiv-201-bond-covalent-bond/
12-07-2012,Mumps in college,https://virology.ws/2012/12/07/mumps-in-college/
12-06-2012,Glass microbes,https://virology.ws/2012/12/06/glass-microbes/
12-06-2012,Influenza is on the rise,https://virology.ws/2012/12/06/influenza-is-on-the-rise/
12-04-2012,Great ape protection act,https://virology.ws/2012/12/04/great-ape-protection-act/
12-02-2012,TWiV 209: When the virus hits the fans,https://virology.ws/2012/12/02/twiv-209-when-the-virus-hits-the-fans/
11-29-2012,Virology lecture: Picornaviruses,https://virology.ws/2012/11/29/virology-lecture-picornaviruses/
11-27-2012,Virology class at Montana State University,https://virology.ws/2012/11/27/virology-class-at-montana-state-university/
11-26-2012,TWiV 208: The biomedical research crisis with Jon Yewdell,https://virology.ws/2012/11/26/twiv-208-the-biomedical-research-crisis-with-jon-yewdell/
11-21-2012,Viruses of protozoan parasites may exacerbate human disease,https://virology.ws/2012/11/21/viruses-of-protozoan-parasites-may-exacerbate-human-disease/
11-18-2012,TWiV 207: Silk sheets and viral infidelity,https://virology.ws/2012/11/18/twiv-207-silk-sheets-and-viral-infidelity/
11-11-2012,TWiV 206: Viral turducken,https://virology.ws/2012/11/11/twiv-206-viral-turducken/
11-07-2012,Spread of koala retrovirus in Australia,https://virology.ws/2012/11/07/spread-of-koala-retrovirus-in-australia/
10-28-2012,TWiV 205: Genetic conflict with Harmit Malik,https://virology.ws/2012/10/28/twiv-205-genetic-conflict-with-harmit-malik/
10-24-2012,World Polio Day,https://virology.ws/2012/10/24/world-polio-day/
10-22-2012,Spillover and science communication,https://virology.ws/2012/10/22/spillover-and-science-communication/
10-21-2012,TWiV 204: M m m my corona,https://virology.ws/2012/10/21/twiv-204-m-m-m-my-corona/
10-17-2012,An RNA virus that infects Archaea?,https://virology.ws/2012/10/17/an-rna-virus-that-infects-archaea/
10-14-2012,"TWiV 203: Mark Challberg, a cold room kind of guy",https://virology.ws/2012/10/14/twiv-203-mark-challberg-a-cold-room-kind-of-guy/
10-11-2012,Museum pelts help date the koala retrovirus,https://virology.ws/2012/10/11/museum-pelts-help-date-the-koala-retrovirus/
10-08-2012,No further evidence of novel coronavirus,https://virology.ws/2012/10/08/no-further-evidence-of-novel-coronavirus/
10-08-2012,Milestones in Microbiology: The video,https://virology.ws/2012/10/08/milestones-in-microbiology-the-video/
10-07-2012,Behind the scenes: TWiV 202 at the University of Nebraska,https://virology.ws/2012/10/07/behind-the-scenes-twiv-202-at-the-university-of-nebraska/
10-07-2012,TWiV 202: Huskers go viral,https://virology.ws/2012/10/07/twiv-202-huskers-go-viral/
10-01-2012,A new rhabdovirus from a patient with hemorrhagic fever,https://virology.ws/2012/10/01/a-new-rhabdovirus-from-a-patient-with-hemorrhagic-fever/
09-30-2012,TWiV 201: Rabid about viruses,https://virology.ws/2012/09/30/twiv-201-rabid-about-viruses/
09-25-2012,A new coronavirus isolated from humans,https://virology.ws/2012/09/25/a-new-coronavirus-isolated-from-humans/
09-23-2012,Behind the scenes: TWiV 200 at the NEIDL,https://virology.ws/2012/09/23/behind-the-scenes-twiv-200-at-the-neidl/
09-23-2012,TWiV 200: Threading the NEIDL,https://virology.ws/2012/09/23/twiv-200-threading-the-neidl/
09-21-2012,Thirty years in my laboratory at Columbia University,https://virology.ws/2012/09/21/thirty-years-in-my-laboratory-at-columbia-university/
09-18-2012,TWiV Special: A paradigm for pathogen de-discovery,https://virology.ws/2012/09/18/twiv-special-a-paradigm-for-pathogen-de-discovery/
09-16-2012,"TWiV 199: Of mice, ticks, and pigs",https://virology.ws/2012/09/16/twiv-199-of-mice-ticks-and-pigs/
09-13-2012,TWiM 41: ICAAC live in San Francisco,https://virology.ws/2012/09/13/twim-41-icaac-live-in-san-francisco/
09-11-2012,The Hershey-Chase food blender,https://virology.ws/2012/09/11/the-hershey-chase-food-blender/
09-05-2012,From a food blender to real-time fluorescent imaging,https://virology.ws/2012/09/05/from-a-food-blender-to-real-time-fluorescent-imaging/
09-02-2012,"TWiV 198: Pox has got a squeeze-box, seals are gonna sneeze all night",https://virology.ws/2012/09/02/twiv-198-pox-has-got-a-squeeze-box-seals-are-gonna-sneeze-all-night/
08-28-2012,Milestones in Microbiology at Cold Spring Harbor Laboratory,https://virology.ws/2012/08/28/milestones-in-microbiology-at-cold-spring-harbor-laboratory/
08-26-2012,TWiV 197: Cloning HeLa cells with Professor Philip I Marcus,https://virology.ws/2012/08/26/twiv-197-cloning-hela-cells-with-professor-philip-i-marcus/
08-22-2012,How lethal is rabies virus?,https://virology.ws/2012/08/22/how-lethal-is-rabies-virus/
08-19-2012,TWiV 196: An arena for snakes,https://virology.ws/2012/08/19/twiv-196-an-arena-for-snakes/
08-14-2012,A viral mashup in snakes,https://virology.ws/2012/08/14/a-viral-mashup-in-snakes/
08-12-2012,TWiV 195: They did it in the hot tub,https://virology.ws/2012/08/12/twiv-195-they-did-it-in-the-hot-tub/
08-07-2012,Is it Ebolavirus or Ebola virus?,https://virology.ws/2012/08/07/is-it-ebolavirus-or-ebola-virus/
08-06-2012,"Don’t panic, Ebolavirus is not heading for you",https://virology.ws/2012/08/06/dont-panic-ebolavirus-is-not-heading-for-you/
08-05-2012,TWiV 194: Five postdocs in North America,https://virology.ws/2012/08/05/twiv-194-five-postdocs-in-north-america/
07-29-2012,TWiV 193: Live at ASV in Madison,https://virology.ws/2012/07/29/twiv-193-live-at-asv-in-madison/
07-27-2012,Herpetic Legion – Reactivation,https://virology.ws/2012/07/27/herpetic-legion-reactivation/
07-22-2012,TWiV 192: Viral tertulia,https://virology.ws/2012/07/22/twiv-192-viral-tertulia/
07-19-2012,A DNA virus with the capsid of an RNA virus,https://virology.ws/2012/07/19/a-dna-virus-with-the-capsid-of-an-rna-virus/
07-15-2012,TWiV 191: When two rights make a wrong,https://virology.ws/2012/07/15/twiv-191-when-two-rights-make-a-wrong/
07-10-2012,Origin of the H5N1 storm,https://virology.ws/2012/07/10/origin-of-the-h5n1-storm/
07-01-2012,TWiV 190: The second ferret of the Apocalypse,https://virology.ws/2012/07/01/twiv-190-the-second-ferret-of-the-apocalypse/
06-27-2012,TWiP 41: Flying and crawling beasts,https://virology.ws/2012/06/27/twip-41-flying-and-crawling-beasts/
06-24-2012,TWiV 189: Five postdocs in Glasgow,https://virology.ws/2012/06/24/twiv-189-five-postdocs-in-glasgow/
06-21-2012,"Influenza H5N1 virus versus ferrets, round two",https://virology.ws/2012/06/21/influenza-h5n1-virus-versus-ferrets-round-two/
06-17-2012,"TWiV 188: Haggis, single malt, and viruses",https://virology.ws/2012/06/17/twiv-188-haggis-single-malt-and-viruses/
